time,b2,b5,b8,b16,b11,b14
855116704,499,510,43,492,65,532
855206692,499,510,43,492,65,532
855296660,499,510,42,491,65,532
855396752,499,511,42,493,66,532
855486728,499,511,42,493,66,532
855576700,499,510,43,492,65,532
855676896,499,510,43,492,65,532
855766888,499,511,43,494,66,532
855856876,499,510,42,491,65,532
855946968,499,511,43,494,66,532
856046968,499,510,43,492,65,532
856137060,499,510,43,492,65,532
856237052,499,510,43,492,65,532
856327044,499,511,43,494,66,532
856427132,499,510,43,492,65,532
856517224,499,510,43,492,65,532
856607096,499,510,42,491,65,532
856697288,499,510,42,491,65,532
856787200,499,510,43,492,65,532
856887376,499,510,43,492,65,532
856977264,499,510,43,492,65,532
857077456,499,510,43,492,65,532
857167432,499,511,43,494,66,532
857257544,499,510,43,492,65,532
857357520,499,511,43,494,66,532
857447512,499,511,43,494,66,532
857537488,499,511,43,494,66,532
857637580,499,510,43,492,65,532
857727552,499,511,43,494,66,532
857817644,499,510,43,492,65,532
857907616,499,511,43,494,66,532
858007688,499,511,43,494,66,532
858097660,499,511,43,494,66,532
858197632,500,510,44,494,65,532
858287724,499,510,43,492,65,532
858377700,500,511,44,496,66,532
858477876,500,511,44,496,66,532
858567872,500,511,44,496,66,532
858657860,500,511,44,496,66,532
858747832,500,511,44,496,66,532
858847904,500,511,44,496,66,532
858937996,500,511,44,496,66,532
859027988,500,511,44,496,66,532
859128088,500,511,44,496,66,532
859218080,500,510,44,494,65,532
859318196,500,511,44,496,66,532
859408164,500,511,44,496,66,532
859498276,500,511,44,496,66,532
859598296,500,511,44,496,66,532
859688388,500,511,44,496,66,532
859778384,500,510,44,494,65,532
859868476,500,511,44,496,66,532
859968472,500,511,44,496,66,532
860058584,501,511,45,498,66,532
860148600,500,511,44,496,66,532
860248588,500,511,44,496,66,532
860338696,500,511,44,496,66,532
860438688,500,511,44,496,66,532
860528820,500,511,44,496,66,532
860618828,501,511,45,498,66,532
860708840,501,511,45,498,66,532
860809028,500,511,44,496,66,532
860899020,501,511,45,498,66,532
860989028,500,511,44,496,66,532
861089024,501,511,45,498,66,532
861179116,501,511,45,498,66,532
861269208,500,511,44,496,66,532
861369204,500,511,44,496,66,532
861459188,500,511,44,496,66,532
861549280,500,511,44,496,66,532
861649376,501,511,45,498,66,532
861739368,501,511,45,498,66,532
861829340,501,511,45,498,66,532
861919452,500,511,44,496,66,532
862019448,501,511,45,498,66,532
862109560,500,511,44,496,66,532
862209552,500,511,44,496,66,532
862299524,500,511,44,496,66,532
862399600,501,511,45,498,66,532
862489592,500,511,44,496,66,532
862579684,500,511,44,496,66,532
862669776,500,511,44,497,67,532
862769764,500,511,44,496,66,532
862859876,501,511,45,498,66,532
862949768,501,511,45,498,66,532
863049984,501,511,45,499,67,532
863140000,500,511,44,496,66,532
863230028,501,511,45,498,66,532
863330060,500,511,44,496,66,532
863420176,501,511,45,498,66,532
863510288,501,511,45,499,67,532
863610288,500,511,44,496,66,532
863700300,501,511,45,499,67,532
863790416,500,511,44,496,66,532
863880408,501,511,45,498,66,532
863980528,501,511,45,498,66,532
864070560,501,511,45,498,66,532
864170672,501,511,45,498,66,532
864260704,501,511,45,498,66,532
864350812,501,511,45,498,66,532
864450828,501,511,45,498,66,532
864540940,501,510,45,496,65,532
864630956,501,511,45,498,66,532
864721068,501,510,46,497,65,532
864821076,501,510,45,496,65,532
864911188,501,510,45,496,65,532
865001304,501,510,45,496,65,532
865101324,501,510,45,496,65,532
865191332,501,510,45,496,65,532
865291432,501,510,46,497,65,532
865381420,501,510,46,497,65,532
865471532,501,510,45,496,65,532
865571540,501,510,45,496,65,532
865661532,501,510,46,496,64,532
865751544,501,510,45,495,64,532
865841756,501,510,45,495,64,532
865941752,501,510,46,497,65,532
866031864,501,510,45,495,64,532
866121856,501,510,46,496,64,532
866221972,501,510,46,496,64,532
866311960,501,509,46,494,63,532
866411976,501,510,46,496,64,532
866502068,501,510,45,495,64,532
866592204,501,509,46,494,63,532
866682092,501,509,45,493,63,532
866782188,501,509,46,494,63,532
866872200,501,509,45,493,63,532
866962268,501,509,46,494,63,532
867062284,501,509,45,493,63,532
867152380,501,509,45,493,63,532
867242396,501,509,46,494,63,532
867342492,501,509,46,494,63,532
867432588,501,509,46,493,63,531
867522600,501,509,46,493,62,532
867622592,501,509,46,493,62,532
867712684,501,509,46,492,62,531
867802800,502,509,47,495,62,532
867892672,501,509,46,492,62,531
867992768,501,509,46,493,62,532
868082884,501,509,46,493,62,532
868182980,501,509,46,493,62,532
868272972,501,509,46,493,62,532
868362984,501,509,46,493,62,532
868463080,502,508,47,493,61,532
868553092,502,509,47,495,62,532
868643208,501,508,46,491,61,532
868743200,501,508,46,491,61,532
868833192,502,508,47,493,61,532
868923288,502,508,47,493,61,532
869013272,502,508,47,493,61,532
869113372,501,508,46,489,60,531
869203444,501,508,46,491,61,532
869303420,502,508,47,493,61,532
869393412,502,508,47,492,61,531
869483488,502,508,47,492,60,532
869583600,501,508,46,491,61,532
869673472,501,508,46,491,61,532
869763564,502,508,47,492,60,532
869853540,502,508,47,492,60,532
869953616,502,508,47,493,61,532
870043712,502,508,47,492,61,531
870133704,502,508,47,492,60,532
870233800,502,508,47,492,60,532
870323796,502,508,47,492,60,532
870423916,502,508,47,493,61,532
870513904,502,508,47,492,60,532
870604012,502,508,47,492,60,532
870694024,502,508,47,492,60,532
870793992,502,508,47,492,60,532
870884084,502,508,47,491,60,531
870974096,502,508,48,493,60,532
871074192,502,508,47,492,60,532
871164284,502,507,48,491,59,532
871264280,502,508,47,492,60,532
871354372,502,508,47,492,60,532
871444368,502,508,47,492,60,532
871544356,502,507,47,490,59,532
871634348,502,508,48,493,60,532
871724564,502,507,47,490,59,532
871814552,502,508,47,492,60,532
871914548,502,507,48,491,59,532
872004540,502,507,47,490,59,532
872094652,502,507,48,491,59,532
872194640,502,507,48,491,59,532
872284752,502,507,48,491,59,532
872384768,502,507,48,491,59,532
872474880,502,507,48,491,59,532
872564872,502,507,48,491,59,532
872654980,502,507,48,491,59,532
872754972,502,507,48,490,59,531
872845088,502,507,48,491,59,532
872935080,502,507,48,490,59,531
873035152,502,507,48,491,59,532
873125164,502,508,48,493,60,532
873225260,502,507,48,491,59,532
873315252,502,507,48,490,59,531
873405240,502,507,48,490,59,531
873505336,502,507,48,491,59,532
873595352,502,507,48,491,59,532
873685444,502,507,48,491,59,532
873775432,502,507,48,491,59,532
873875528,502,507,48,491,59,532
873965524,502,507,48,491,59,532
874055616,502,507,48,491,59,532
874155608,502,507,48,491,59,532
874245700,502,507,48,491,59,532
874345656,502,507,48,491,59,532
874435772,502,507,48,491,59,532
874525764,502,507,48,491,59,532
874615836,502,507,48,491,59,532
874715808,503,507,49,493,59,532
874805804,502,507,48,491,59,532
874895896,503,507,49,493,59,532
874995872,503,507,49,493,59,532
875085968,502,508,48,492,60,531
875175940,503,507,49,493,59,532
875276036,503,507,49,492,59,531
875366108,502,507,48,491,59,532
875466104,503,507,49,493,59,532
875556084,503,507,49,493,59,532
875646176,503,507,49,493,59,532
875736248,502,507,48,491,59,532
875836236,503,507,49,493,59,532
875926312,502,507,48,491,59,532
876016184,503,507,49,493,59,532
876116364,502,507,48,491,59,532
876206256,503,507,49,493,59,532
876296352,502,507,48,491,59,532
876396320,503,507,49,493,59,532
876486396,503,507,49,493,59,532
876576496,502,507,48,491,59,532
876676472,503,508,49,495,60,532
876766564,503,507,49,493,59,532
876856556,503,507,49,493,59,532
876956532,503,507,49,493,59,532
877046644,503,507,49,493,59,532
877136732,503,507,49,492,59,531
877236728,503,507,49,493,59,532
877326820,503,507,49,493,59,532
877426700,502,508,48,493,60,532
877516776,503,507,49,493,59,532
877606772,503,507,49,493,59,532
877696884,503,508,49,495,60,532
877796976,503,507,49,493,59,532
877886968,503,508,49,495,60,532
877977064,503,508,49,495,60,532
878077064,503,508,49,495,60,532
878167164,503,508,49,495,60,532
878257156,503,507,49,493,59,532
878357248,503,508,49,495,60,532
878447224,503,508,49,495,60,532
878537316,503,507,49,493,59,532
878637292,502,508,48,493,60,532
878727284,502,508,48,493,60,532
878817360,502,507,48,491,59,532
878907348,502,508,48,493,60,532
879007440,503,508,49,495,60,532
879097436,503,508,49,495,60,532
879197416,503,508,49,495,60,532
879287492,503,508,49,494,60,531
879387464,503,508,49,495,60,532
879477644,503,508,49,495,60,532
879567636,503,508,49,495,60,532
879657732,503,508,49,495,60,532
879757708,503,508,49,495,60,532
879847704,503,508,49,495,60,532
879937780,503,508,49,495,60,532
880027776,503,508,49,495,60,532
880127872,503,508,49,495,60,532
880217880,503,508,49,495,60,532
880317856,503,508,49,495,60,532
880407872,502,508,48,493,60,532
880497968,503,508,49,495,60,532
880597944,503,508,49,495,60,532
880688144,503,508,49,495,60,532
880778132,503,508,49,495,60,532
880868204,503,508,49,495,60,532
880968152,503,508,49,495,60,532
881058220,503,508,49,495,60,532
881158196,503,508,49,496,61,532
881248168,503,508,49,495,60,532
881338240,503,508,49,496,61,532
881438208,503,508,49,495,60,532
881528280,503,508,49,494,60,531
881618252,503,508,49,495,60,532
881718208,503,508,49,496,61,532
881808196,503,508,49,496,61,532
881898264,503,508,49,495,60,532
881988356,503,508,49,495,60,532
882088332,503,508,49,495,61,531
882178404,503,508,49,495,60,532
882278400,503,508,49,496,61,532
882368492,503,508,49,495,60,532
882468460,503,508,49,495,60,532
882558552,503,508,49,495,60,532
882648528,502,508,48,494,61,532
882738620,503,508,49,496,61,532
882828612,502,508,48,494,61,532
882928692,503,508,49,495,60,532
883018576,503,508,49,496,61,532
883118656,502,508,48,494,61,532
883208732,503,508,49,495,60,532
883298700,503,508,49,496,61,532
883398776,503,508,49,496,61,532
883488748,503,508,49,496,61,532
883578820,503,508,49,496,61,532
883678792,503,508,49,496,61,532
883768864,503,508,49,496,61,532
883858856,503,508,49,496,61,532
883948932,503,508,49,496,61,532
884049008,503,508,49,496,61,532
884139000,503,508,49,496,61,532
884239072,502,508,48,493,60,532
884328944,502,508,48,494,61,532
884419036,503,508,49,496,61,532
884519016,503,508,49,496,61,532
884609112,503,508,49,496,61,532
884699108,503,508,49,496,61,532
884789180,503,508,49,496,61,532
884889288,502,508,48,493,60,532
884979280,503,508,49,496,61,532
885069372,503,508,49,496,61,532
885169268,503,508,49,496,61,532
885259360,503,508,49,496,61,532
885359348,503,508,49,495,60,532
885449444,503,508,49,496,61,532
885539516,502,508,48,494,61,532
885639516,502,508,48,494,61,532
885729488,503,508,49,496,61,532
885819580,503,508,49,496,61,532
885909576,503,508,49,496,61,532
886009668,502,508,48,494,61,532
886099656,503,508,49,496,61,532
886189748,502,508,48,494,61,532
886289848,503,508,49,496,61,532
886379840,503,509,49,498,62,532
886479836,503,508,49,496,61,532
886569908,503,508,49,496,61,532
886659916,502,509,48,496,62,532
886749908,503,508,49,496,61,532
886850104,502,508,48,494,61,532
886940096,502,508,48,494,61,532
887030088,502,508,48,494,61,532
887130084,502,508,48,494,61,532
887220280,502,508,48,494,61,532
887320268,502,508,48,494,61,532
887410260,502,508,48,494,61,532
887500232,502,508,48,494,61,532
887600432,502,508,47,493,61,532
887690428,502,509,48,496,62,532
887780420,502,508,47,493,61,532
887870416,502,508,47,493,61,532
887970608,502,509,47,495,62,532
888060504,502,508,47,493,61,532
888150596,502,509,47,495,62,532
888250572,502,508,47,493,61,532
888340668,502,508,47,493,61,532
888440636,502,508,47,492,61,531
888530728,501,508,46,491,61,532
888620844,502,509,47,495,62,532
888710840,502,509,47,495,62,532
888810940,502,508,47,493,61,532
888900812,502,508,47,493,61,532
888990904,502,508,47,493,61,532
889090896,501,509,46,493,62,532
889181012,502,508,47,493,61,532
889281108,501,509,46,493,62,532
889371084,501,509,46,493,62,532
889461100,501,509,46,493,62,532
889561180,501,509,46,493,62,532
889651156,501,509,46,493,62,532
889741172,501,509,46,493,62,532
889831268,501,508,46,491,61,532
889921384,501,508,46,491,61,532
890021476,501,509,46,493,62,532
890111468,501,509,45,492,62,532
890211448,501,509,46,493,62,532
890301564,501,509,46,493,62,532
890401560,501,509,46,493,62,532
890491552,501,509,46,493,62,532
890581668,501,509,46,493,62,532
890671748,501,509,45,492,62,532
890771748,501,509,45,492,62,532
890861864,501,509,45,492,62,532
890951860,501,509,45,492,62,532
891051852,501,509,45,491,62,531
891141948,501,509,45,492,62,532
891232048,501,509,45,492,62,532
891332048,501,509,45,492,62,532
891422016,501,509,45,492,62,532
891512112,501,509,45,492,62,532
891612088,501,509,45,492,62,532
891702180,501,509,45,492,62,532
891792188,501,509,45,492,62,532
891882180,500,509,44,490,62,532
891982260,501,509,45,492,62,532
892072332,501,509,45,492,62,532
892172328,500,509,44,490,62,532
892262300,501,509,45,492,62,532
892352396,500,509,44,490,62,532
892452388,501,509,45,492,62,532
892542464,501,509,45,492,62,532
892632456,501,509,45,492,62,532
892732536,500,509,44,490,62,532
892822532,500,509,44,491,63,532
892912624,500,509,44,491,63,532
893002700,500,509,44,490,62,532
893102692,500,509,44,490,62,532
893192784,500,509,44,490,62,532
893292744,500,509,44,490,62,532
893382836,500,509,44,490,62,532
893472832,500,509,44,490,62,532
893572820,500,509,44,490,62,532
893662816,499,509,43,488,62,532
893752928,499,509,43,489,63,532
893842924,499,509,43,489,63,532
893943024,500,509,44,490,62,532
894033116,499,509,43,489,63,532
894143212,499,509,43,488,62,532
894253132,499,509,43,488,62,532
894353248,499,509,43,489,63,532
894463248,499,509,42,488,63,532
894573344,499,509,43,488,62,532
894673464,499,509,43,489,63,532
894783584,499,509,43,489,63,532
894883456,499,509,43,489,63,532
894983556,499,509,42,487,62,532
895083652,499,509,43,488,62,532
895193748,499,509,42,488,63,532
895303732,499,509,42,487,62,532
895413704,499,509,43,489,63,532
895513804,499,509,43,489,63,532
895623900,499,509,42,488,63,532
895733888,499,509,42,487,62,532
895823984,499,509,42,487,62,532
895913960,499,509,43,488,62,532
896004060,499,509,42,488,63,532
896104064,499,509,43,488,62,532
896194156,499,509,42,487,62,532
896294132,499,509,42,488,63,532
896384124,499,509,42,488,63,532
896474216,499,509,42,488,63,532
896574208,499,509,42,488,63,532
896664180,499,509,42,488,63,532
896754412,499,509,42,488,63,532
896844408,499,509,42,488,63,532
896944404,499,509,42,488,63,532
897034376,499,509,42,488,63,532
897134492,499,509,42,487,62,532
897224584,499,509,42,487,62,532
897314572,498,509,41,486,63,532
897414668,499,509,42,488,63,532
897504660,498,509,41,486,63,532
897594752,499,509,42,488,63,532
897694728,499,509,42,488,63,532
897784704,498,509,41,486,63,532
897874816,498,509,41,486,63,532
897964804,498,509,41,486,63,532
898064880,499,509,42,488,63,532
898154868,499,509,42,488,63,532
898244944,499,509,42,488,63,532
898344920,499,509,42,488,63,532
898434908,498,509,41,486,63,532
898535084,498,509,41,486,63,532
898625056,499,509,42,487,62,532
898715028,498,509,41,486,63,532
898805004,498,509,41,486,63,532
898905080,499,509,42,488,63,532
898995056,499,509,42,488,63,532
899085124,498,509,41,486,63,532
899185224,498,509,41,485,63,531
899275216,498,509,41,486,63,532
899375312,498,509,41,486,63,532
899465328,498,509,41,485,62,532
899555300,498,509,41,486,63,532
899645416,499,509,42,488,63,532
899745408,499,509,42,488,63,532
899835404,499,509,42,488,63,532
899925496,499,509,42,488,63,532
900025596,498,509,41,486,63,532
900115592,498,509,41,486,63,532
900205688,498,509,41,486,63,532
900305680,498,509,41,486,63,532
900395656,498,509,41,486,63,532
900495756,499,509,42,488,63,532
900585728,498,509,41,486,63,532
900675924,499,509,42,488,63,532
900765820,498,509,41,486,63,532
900865816,498,509,41,486,63,532
900956016,498,509,41,486,63,532
901046008,498,509,41,486,63,532
901146128,498,509,41,486,63,532
901236120,498,509,41,486,63,532
901326132,498,509,41,486,63,532
901426128,498,509,41,486,63,532
901516320,498,509,41,486,63,532
901606336,498,509,41,486,63,532
901706428,498,509,41,486,63,532
901796420,498,509,41,486,63,532
901886532,498,509,41,486,63,532
901976524,498,509,41,486,63,532
902076520,498,509,41,486,63,532
902166632,498,509,41,486,63,532
902266644,498,510,41,488,64,532
902356636,498,509,41,486,63,532
902446748,499,510,42,490,64,532
902546824,498,510,41,488,64,532
902636792,498,509,41,486,63,532
902726788,499,509,42,488,63,532
902826884,499,510,42,490,64,532
902936976,499,509,42,488,63,532
903046968,498,510,41,488,64,532
903147064,498,510,41,488,64,532
903257044,498,509,41,486,63,532
903367056,498,510,41,488,64,532
903477160,498,510,41,488,64,532
903577168,498,510,41,488,64,532
903687272,499,510,42,490,64,532
903787384,499,510,42,490,64,532
903897480,499,509,42,488,63,532
904007512,498,509,41,486,63,532
904097508,498,510,41,488,64,532
904197624,499,510,42,490,64,532
904287636,499,510,42,490,64,532
904397648,498,510,41,488,64,532
904507868,498,510,41,488,64,532
904607760,499,510,42,490,64,532
904717976,499,510,42,490,64,532
904817992,499,510,42,490,64,532
904928004,499,510,42,490,64,532
905038124,498,510,41,488,64,532
905148136,499,510,42,490,64,532
905248236,498,510,41,488,64,532
905358252,499,510,42,490,64,532
905458364,499,510,42,490,64,532
905548376,498,509,41,486,63,532
905638492,499,510,42,490,64,532
905738608,499,510,42,490,64,532
905848600,499,510,42,490,64,532
905948716,499,510,42,490,64,532
906058716,499,510,42,490,64,532
906168792,499,510,42,490,64,532
906268792,499,510,42,490,64,532
906358864,499,510,42,490,64,532
906468856,499,510,43,491,64,532
906568952,499,510,43,491,64,532
906678948,499,510,43,491,64,532
906789028,499,510,43,491,64,532
906879144,499,510,42,490,64,532
906979156,499,510,42,490,64,532
907069152,499,510,42,490,64,532
907159244,499,510,42,490,64,532
907259220,499,510,42,490,64,532
907349316,499,510,42,490,64,532
907449432,499,510,43,491,64,532
907539328,499,510,42,490,64,532
907629424,499,510,42,490,64,532
907719492,499,510,42,490,64,532
907819488,499,510,43,491,64,532
907909484,499,510,43,491,64,532
907999476,499,510,43,491,64,532
908099576,499,510,42,490,64,532
908189668,499,510,43,492,65,532
908279684,499,510,42,490,64,532
908379756,499,510,42,490,64,532
908469752,499,510,42,490,64,532
908559828,499,510,43,491,64,532
908659924,499,510,42,491,65,532
908749940,499,510,42,490,64,532
908840056,499,510,43,491,64,532
908930048,499,510,43,491,64,532
909030036,499,510,43,491,64,532
909120152,499,510,43,492,65,532
909220148,499,510,42,491,65,532
909310144,499,510,43,492,65,532
909400240,499,510,42,491,65,532
909500336,499,510,43,491,64,532
909590324,499,510,42,490,64,532
909680440,499,510,42,490,64,532
909770432,499,510,43,491,64,532
909870428,499,510,43,492,65,532
909960520,499,510,43,491,64,532
910050536,499,510,43,491,64,532
910150552,499,510,42,490,64,532
910240748,499,510,43,491,64,532
910340740,499,510,43,492,65,532
910430736,499,510,43,491,64,532
910520748,499,510,43,492,65,532
910620844,499,510,43,491,64,532
910710840,499,510,43,492,65,532
910800956,499,510,43,492,65,532
910891072,499,510,43,491,64,532
910991068,499,510,43,492,65,532
911081064,499,510,43,492,65,532
911171060,499,510,43,492,64,533
911271260,499,510,43,492,65,532
911361236,499,510,43,491,64,532
911461248,499,510,43,491,64,532
911551344,500,510,44,493,64,532
911641332,500,510,44,493,64,532
911731308,499,510,43,492,65,532
911831428,499,510,43,491,64,532
911921424,499,510,43,491,64,532
912011600,500,510,44,494,65,532
912111496,500,510,44,493,64,532
912201592,499,510,43,491,64,532
912291560,499,510,43,492,65,532
912391656,500,510,44,493,64,532
912481632,500,510,44,494,65,532
912581728,500,510,44,494,65,532
912671824,499,510,43,492,65,532
912761796,500,510,44,494,65,532
912851888,500,510,44,494,65,532
912951756,500,510,44,494,65,532
913041872,500,510,44,494,65,532
913131848,499,510,43,491,64,532
913231924,500,510,44,494,65,532
913322024,500,510,44,494,65,532
913422016,500,510,44,493,64,532
913512108,500,510,44,494,65,532
913602124,500,510,44,494,65,532
913692216,500,510,44,494,65,532
913792196,500,510,44,494,65,532
913882208,500,510,44,494,65,532
913972300,500,510,44,494,65,532
914072412,500,510,44,494,65,532
914162408,500,510,44,494,65,532
914252508,500,510,44,494,65,532
914352504,500,510,44,494,65,532
914442600,500,510,44,494,65,532
914532572,500,510,44,494,65,532
914632672,500,510,44,494,65,532
914722668,500,510,44,494,65,532
914812636,501,510,45,496,65,532
914902732,500,510,44,493,64,532
915002732,501,510,45,495,64,532
915092852,500,510,44,494,65,532
915192848,500,510,44,494,65,532
915282844,501,510,45,496,65,532
915372960,500,510,44,494,65,532
915473056,500,510,44,493,64,532
915563068,500,510,44,493,64,532
915653184,501,510,45,495,64,532
915753184,501,510,45,497,65,533
915843284,500,510,44,494,65,532
915933276,501,510,45,495,64,532
916023272,500,510,44,494,65,532
916123368,501,510,45,496,65,532
916213484,501,510,45,496,65,532
916313484,500,510,44,493,64,532
916403600,501,510,45,496,65,532
916493600,501,510,45,496,65,532
916593616,501,510,45,496,65,532
916683604,500,510,44,493,64,532
916773680,501,510,45,496,65,532
916863676,500,510,44,493,64,532
916963780,501,510,45,496,65,532
917053856,500,510,44,494,65,532
917143852,501,510,45,496,65,532
917243852,500,510,44,494,65,532
917333932,501,510,45,495,64,532
917434028,501,510,45,496,65,532
917523928,501,510,45,496,65,532
917614120,500,510,44,494,65,532
917704112,501,510,45,495,64,532
917804088,501,510,45,496,65,532
917894180,501,510,45,496,65,532
917984172,500,510,44,494,65,532
918084264,500,510,44,493,64,532
918174276,501,510,45,496,65,532
918264352,500,510,44,494,65,532
918364328,501,510,45,496,65,532
918454424,501,510,45,495,64,532
918554392,501,510,45,496,65,532
918644488,501,510,45,496,65,532
918734460,501,510,45,496,65,532
918824556,501,510,45,496,65,532
918924532,500,511,44,496,66,532
919014548,501,510,45,496,65,532
919104640,501,510,45,497,65,533
919204740,501,510,45,496,65,532
919294724,501,510,45,496,65,532
919394804,501,510,45,496,65,532
919484780,501,510,45,496,65,532
919574776,501,510,45,496,65,532
919664748,501,510,46,497,65,532
919764848,501,510,45,496,65,532
919854836,501,510,45,496,65,532
919944932,501,510,45,496,65,532
920035012,501,511,45,499,66,533
920134988,501,510,46,497,65,532
920225084,501,510,45,496,65,532
920325060,501,510,45,496,65,532
920415156,501,510,45,496,65,532
920515148,501,511,45,498,66,532
920605224,501,510,45,496,65,532
920695120,501,510,46,497,65,532
920785196,501,510,45,496,65,532
920885292,501,510,45,496,65,532
920975308,501,511,46,499,66,532
921065384,501,510,46,497,65,532
921165396,501,510,45,496,65,532
921255472,501,510,46,497,65,532
921345468,501,511,46,499,66,532
921445572,501,510,45,496,65,532
921535548,501,510,46,497,65,532
921625648,501,511,46,499,66,532
921725652,501,510,46,497,65,532
921815744,501,511,46,499,66,532
921905716,501,510,46,497,65,532
921995728,501,511,46,499,66,532
922095704,501,511,45,498,66,532
922185796,501,511,45,498,66,532
922285788,501,510,46,497,65,532
922375860,501,510,46,497,65,532
922465952,501,510,46,497,65,532
922565948,501,511,46,499,66,532
922656024,501,510,46,497,65,532
922746016,501,511,46,499,66,532
922836088,501,511,46,499,66,532
922936184,501,511,46,499,66,532
923026048,501,510,46,497,65,532
923116140,501,511,46,499,66,532
923216236,501,511,46,499,66,532
923306108,501,511,46,499,66,532
923406224,501,510,46,497,65,532
923496316,501,510,46,497,65,532
923586408,501,511,46,499,66,532
923686380,502,511,47,501,66,532
923776396,501,511,46,499,66,532
923866468,502,510,47,499,65,532
923956580,501,511,46,499,66,532
924056476,501,511,46,499,66,532
924146568,501,511,46,499,66,532
924236556,502,511,47,502,66,533
924336652,502,510,47,500,65,533
924426744,502,511,47,501,66,532
924526736,501,511,46,499,66,532
924616852,502,511,47,501,66,532
924706824,501,511,46,499,66,532
924796940,501,510,46,497,65,532
924896848,502,511,47,501,66,532
924987040,502,510,47,499,65,532
925077032,501,511,46,500,66,533
925177108,502,511,47,502,66,533
925267080,502,511,47,501,66,532
925367052,502,510,47,499,65,532
925457148,502,510,47,499,65,532
925547120,502,511,47,501,66,532
925647116,502,510,47,499,65,532
925737192,502,511,47,501,66,532
925827184,502,510,47,499,65,532
925917256,502,511,47,501,66,532
926017248,502,511,47,501,66,532
926107360,502,511,47,501,66,532
926197432,502,511,47,501,66,532
926297452,502,510,47,499,65,532
926387444,502,510,47,500,65,533
926477540,502,510,47,499,65,532
926567632,502,510,47,499,65,532
926657604,501,511,46,499,66,532
926757696,501,511,46,499,66,532
926847672,502,511,47,501,66,532
926937644,502,510,47,499,65,532
927027612,502,510,47,499,65,532
927127812,502,511,47,501,66,532
927217788,502,510,47,499,65,532
927307784,502,510,47,500,65,533
927407756,502,510,47,499,65,532
927497832,502,510,47,500,65,533
927587808,502,511,47,501,66,532
927677904,502,511,47,502,66,533
927767980,502,510,47,499,65,532
927867960,502,510,47,499,65,532
927957936,502,511,47,501,66,532
928048012,502,510,47,499,65,532
928137996,502,510,47,499,65,532
928238068,502,510,47,499,65,532
928328160,502,510,47,499,65,532
928418132,502,510,47,499,65,532
928518208,502,510,47,499,65,532
928608180,502,510,48,500,65,532
928698148,502,511,48,503,66,533
928788220,502,510,48,500,65,532
928878192,502,510,48,500,65,532
928978148,502,510,47,499,65,532
929068220,502,510,48,500,65,532
929158192,502,510,48,500,65,532
929258284,502,510,48,500,65,532
929348260,502,510,48,500,65,532
929438312,502,510,48,500,65,532
929528304,502,510,48,501,65,533
929628384,502,510,48,500,65,532
929718356,502,510,48,499,64,532
929808328,502,510,48,500,64,533
929898520,502,510,48,500,64,533
929988496,502,510,48,500,65,532
930088568,502,510,48,500,65,532
930178560,502,510,48,499,64,532
930268532,503,510,49,501,64,532
930368512,502,510,48,499,64,532
930458584,502,510,48,499,64,532
930548572,502,509,48,497,63,532
930638648,502,509,48,497,63,532
930728740,503,509,49,499,63,532
930828720,502,509,48,497,63,532
930918692,502,509,48,497,63,532
931008764,503,509,49,499,63,532
931098756,502,509,48,497,63,532
931198836,502,509,48,497,63,532
931288908,502,509,48,497,63,532
931378880,502,509,48,496,62,532
931478840,502,509,48,497,63,532
931568812,502,509,48,497,63,532
931658888,503,509,49,498,62,532
931748940,502,509,48,497,63,532
931838916,502,509,48,496,62,532
931938872,503,509,49,498,62,532
932029048,502,509,48,496,62,532
932118900,503,509,49,498,62,532
932218996,502,508,48,494,61,532
932308972,502,509,48,496,62,532
932399048,502,508,48,494,61,532
932499016,503,509,49,498,62,532
932589092,502,509,48,496,62,532
932679068,503,509,49,498,62,532
932769144,502,509,48,496,62,532
932859120,503,508,49,496,61,532
932949192,503,508,49,496,61,532
933049252,503,508,49,496,61,532
933139120,503,508,49,496,61,532
933229196,502,508,48,494,61,532
933329176,503,508,49,496,61,532
933419272,502,508,48,494,61,532
933509228,503,508,49,496,61,532
933599300,503,508,49,495,60,532
933699296,503,508,49,496,61,532
933789348,503,508,49,496,61,532
933879324,503,508,49,495,60,532
933969400,502,508,48,493,60,532
934059376,503,508,49,496,61,532
934159452,503,508,49,496,61,532
934249424,503,508,49,496,61,532
934339520,503,508,49,495,60,532
934439512,502,508,48,493,60,532
934529588,502,508,48,493,60,532
934619560,503,508,49,495,60,532
934709532,503,508,49,495,60,532
934799624,503,508,49,495,60,532
934899724,503,508,49,495,60,532
934989696,503,508,49,495,60,532
935079684,503,508,49,495,60,532
935179760,503,507,49,493,59,532
935269756,503,508,49,495,60,532
935359772,503,508,49,495,60,532
935459952,503,508,49,495,60,532
935549944,503,508,49,495,60,532
935640020,503,507,49,493,59,532
935729908,503,508,49,495,60,532
935820004,503,508,49,495,60,532
935910100,503,507,50,494,59,532
936010056,503,508,50,496,60,532
936100128,503,507,50,494,59,532
936190120,503,507,50,494,59,532
936290092,503,507,49,493,59,532
936380188,503,507,50,494,59,532
936470264,503,508,49,495,60,532
936560216,503,507,50,494,59,532
936660212,503,507,49,493,59,532
936750268,503,507,49,493,59,532
936840244,503,507,49,493,59,532
936930320,503,507,49,493,59,532
937020292,503,507,50,494,59,532
