time,b2,b5,b8,b16,b11,b14
337805348,548,551,169,454,184,535
337895340,548,551,169,453,183,535
337985344,548,551,169,453,183,535
338075456,548,551,169,453,183,535
338165568,548,551,169,453,183,535
338265548,548,551,170,454,183,535
338355640,548,551,170,454,183,535
338445632,548,551,170,453,182,535
338545728,548,551,169,452,182,535
338635636,548,551,169,452,182,535
338725724,548,551,170,454,183,535
338815820,548,551,170,454,183,535
338915936,548,551,170,454,183,535
339005932,548,551,170,453,182,535
339095904,548,551,170,453,182,535
339186020,548,551,170,453,182,535
339276012,548,551,170,453,182,535
339376008,548,551,170,452,181,535
339466100,548,551,171,453,181,535
339556088,548,551,171,453,181,535
339656164,548,551,171,453,181,535
339746176,548,551,171,454,182,535
339836268,548,551,171,453,181,535
339926284,548,551,170,453,182,535
340026260,548,551,171,453,181,535
340116372,548,551,171,453,181,535
340206448,548,551,171,452,180,535
340296416,548,551,171,453,181,535
340386508,548,551,171,452,180,535
340486484,548,551,171,452,180,535
340576476,548,551,171,452,180,535
340676536,548,551,171,453,181,535
340766524,548,551,171,452,180,535
340856616,548,551,171,453,181,535
340946608,548,551,171,452,180,535
341036580,549,551,172,454,180,535
341126772,549,551,172,454,180,535
341226748,549,551,172,454,180,535
341316840,548,551,171,452,180,535
341406812,549,551,172,454,180,535
341506780,549,551,172,454,180,535
341596752,549,551,172,454,180,535
341686844,549,551,172,454,180,535
341786800,549,551,172,454,180,535
341876956,549,551,172,453,179,535
341966928,549,551,173,454,179,535
342056884,549,551,173,453,179,534
342146956,549,551,172,453,179,535
342236900,549,551,172,453,179,535
342336980,549,551,172,453,179,535
342426932,549,551,172,453,179,535
342516904,549,551,172,453,179,535
342616852,549,551,173,454,179,535
342706928,549,551,173,453,178,535
342796860,549,551,173,454,179,535
342886932,549,551,173,454,179,535
342976888,549,551,172,452,178,535
343077064,549,551,172,452,178,535
343167020,549,551,173,453,178,535
343256972,549,550,173,451,177,535
343346940,549,551,172,452,178,535
343447000,549,551,173,453,178,535
343536972,549,551,173,453,178,535
343627048,549,551,173,453,178,535
343727024,549,551,174,454,178,535
343817104,549,551,174,454,178,535
343907180,549,550,174,452,177,535
343997148,549,550,173,451,177,535
344087228,549,550,174,452,177,535
344187200,549,550,174,452,177,535
344277172,549,550,174,452,177,535
344367124,549,550,174,451,176,535
344467304,549,550,173,451,177,535
344557268,549,550,173,451,177,535
344647240,549,550,174,452,177,535
344747340,549,550,174,451,176,535
344837312,549,550,174,452,177,535
344927384,549,550,174,451,176,535
345017376,549,550,174,451,176,535
345107472,549,550,174,451,176,535
345197448,550,550,175,453,176,535
345297520,549,550,174,451,176,535
345387492,550,550,175,453,176,535
345477448,549,550,174,451,176,535
345577428,549,550,174,450,175,535
345667500,550,550,175,452,175,535
345757576,550,550,175,453,176,535
345847540,549,550,174,450,175,535
345947520,550,550,175,452,175,535
346037596,550,550,175,452,175,535
346127548,550,550,175,452,175,535
346217620,550,549,175,450,174,535
346307592,550,550,175,452,175,535
346407584,550,550,175,452,175,535
346497656,550,550,175,452,175,535
346587752,550,550,175,452,175,535
346687828,550,550,175,452,175,535
346777800,550,549,175,450,174,535
346867772,550,549,175,449,174,534
346957868,550,549,176,451,174,535
347057924,550,549,175,450,174,535
347147896,550,549,176,451,174,535
347237892,550,549,176,451,174,535
347327968,550,549,176,450,173,535
347427948,550,549,176,451,174,535
347518020,550,549,176,451,174,535
347608016,550,549,176,450,173,535
347707984,550,549,176,450,173,535
347798060,550,549,176,450,173,535
347888036,550,549,176,450,173,535
347978132,550,549,176,450,173,535
348068104,550,549,176,450,173,535
348158180,550,549,176,450,173,535
348258160,550,549,176,450,173,535
348348124,550,549,177,451,173,535
348438200,550,549,176,450,173,535
348538296,550,549,176,450,173,535
348628268,550,549,177,451,173,535
348718344,550,549,176,449,172,535
348808316,550,549,177,450,172,535
348908392,550,549,177,450,172,535
348998380,550,549,176,449,172,535
349088332,550,549,176,449,172,535
349178408,550,549,177,450,172,535
349278504,550,549,177,450,172,535
349368480,550,549,177,450,172,535
349458452,550,549,177,450,172,535
349558560,550,548,177,448,171,535
349648532,550,548,177,448,171,535
349738528,550,548,177,448,171,535
349828704,551,548,178,450,171,535
349918596,551,548,178,450,171,535
350018776,550,548,177,448,171,535
350108748,551,548,178,450,171,535
350198744,550,548,177,448,171,535
350288820,551,548,178,450,171,535
350388812,550,548,177,447,170,535
350478804,550,548,177,447,170,535
350568900,551,548,178,450,171,535
350668880,551,548,178,449,170,535
350758896,550,548,177,448,171,535
350848988,550,548,177,447,170,535
350939104,551,548,178,449,170,535
351029120,551,548,178,449,170,535
351129212,550,548,177,447,170,535
351219328,551,548,178,449,170,535
351309224,551,548,178,449,170,535
351399320,551,548,178,449,170,535
351499340,551,548,178,449,170,535
351589432,551,548,178,449,170,535
351679548,551,548,178,448,169,535
351779544,551,548,179,449,169,535
351869640,551,548,178,448,169,535
351959660,551,548,179,449,169,535
352049752,551,548,179,449,169,535
352139764,551,548,178,448,169,535
352229740,551,548,179,448,168,535
352329836,551,548,178,447,168,535
352419932,551,548,179,448,168,535
352509904,551,548,179,448,168,535
352609996,551,548,179,449,169,535
352699988,551,548,179,448,168,535
352789960,551,548,179,448,168,535
352879936,551,548,179,448,168,535
352980012,551,548,179,448,168,535
353069988,551,548,179,448,168,535
353160064,551,548,179,448,168,535
353250160,551,548,179,448,168,535
353350008,551,548,179,448,168,535
353440080,551,548,180,448,168,534
353530156,551,547,179,445,167,534
353630256,551,548,180,449,168,535
353720228,551,547,180,447,167,535
353810216,551,547,180,447,167,535
353900296,551,547,180,446,166,535
353990268,551,547,180,447,167,535
354090364,551,547,180,445,167,533
354180440,551,547,180,446,167,534
354270316,551,547,180,446,167,534
354360412,551,547,180,447,167,535
354460500,551,547,180,446,166,535
354550476,551,547,180,446,166,535
354640448,551,547,180,447,167,535
354740528,551,547,180,446,166,535
354830600,551,547,181,447,166,535
354920476,551,547,180,446,166,535
355010568,551,547,180,446,166,535
355100564,551,547,180,446,166,535
355200760,551,547,180,446,166,535
355290736,551,547,181,446,165,535
355380848,551,547,181,446,165,535
355470824,551,547,180,444,165,534
355570804,551,547,180,445,165,535
355660900,551,547,181,446,165,535
355750896,551,547,181,446,165,535
355850888,551,547,180,445,165,535
355940984,551,546,181,444,164,535
356030960,551,547,181,446,165,535
356121056,551,546,181,444,164,535
356211032,551,547,181,445,165,534
356311132,551,546,181,444,164,535
356401132,551,546,182,445,164,535
356491128,551,546,181,444,164,535
356591200,551,547,181,446,165,535
356681296,551,546,181,444,164,535
356771368,551,546,182,444,164,534
356861260,551,546,182,445,164,535
356951356,551,546,182,445,164,535
357051416,551,546,182,445,164,535
357141412,551,546,181,444,164,535
357231400,551,546,182,445,164,535
357321496,551,546,182,444,163,535
357421476,551,546,182,444,163,535
357511572,551,546,182,444,163,535
357601568,551,546,182,444,164,534
357701664,551,546,181,443,163,535
357791760,551,546,182,444,163,535
357881736,551,546,181,442,162,535
357971748,551,546,182,444,163,535
358061844,551,546,182,444,163,535
358161844,551,546,182,444,163,535
358251940,551,546,183,444,163,534
358341916,551,546,182,444,163,535
358431916,551,546,183,444,162,535
358532016,551,546,182,443,162,535
358622108,551,546,182,443,162,535
358712072,551,546,183,444,162,535
358812072,551,546,182,443,162,535
358902164,551,546,183,443,162,534
358992276,551,546,183,443,162,534
359082252,551,546,182,442,162,534
359172368,551,546,183,443,162,534
359272344,551,546,182,443,162,535
359362332,551,546,183,444,162,535
359452448,551,545,183,442,161,535
359552448,551,545,182,441,161,535
359642440,551,545,184,442,161,534
359732636,551,545,183,442,161,535
359822632,551,545,183,440,160,534
359922608,551,545,184,443,161,535
360012620,551,545,183,441,160,535
360102732,551,545,183,442,161,535
360192828,551,545,183,441,160,535
360282720,551,545,184,442,160,535
360382820,551,545,184,443,161,535
360472936,551,545,183,441,160,535
360562908,551,545,184,442,161,534
360663024,551,545,183,440,160,534
360753140,551,545,184,442,160,535
360843132,551,545,184,442,160,535
360933244,551,545,184,442,160,535
361023152,551,545,184,442,160,535
361123248,551,545,184,442,160,535
361213260,551,545,184,442,160,535
361303376,551,544,184,440,159,535
361393492,551,545,184,442,160,535
361493488,551,544,184,440,159,535
361583504,551,544,184,439,159,534
361673620,552,544,185,442,159,535
361773632,551,544,184,439,159,534
361863744,552,544,185,441,159,534
361953740,552,544,185,441,159,534
362043872,552,544,185,442,159,535
362133868,551,544,184,440,159,535
362233984,552,544,185,442,159,535
362323980,552,544,185,441,159,534
362413996,552,544,185,441,159,534
362504088,552,544,185,440,158,534
362604200,552,544,185,440,158,534
362694212,552,544,185,441,158,535
362784228,552,544,185,441,158,535
362884348,551,544,184,438,158,534
362974340,551,544,184,439,158,535
363064456,552,544,185,441,158,535
363154472,552,544,185,439,157,534
363244592,552,544,185,441,158,535
363344584,552,544,185,440,158,534
363434700,552,544,185,439,157,534
363524696,552,544,185,440,157,535
363624812,552,544,185,439,157,534
363714948,552,544,185,440,157,535
363804844,552,544,185,440,157,535
363894976,552,544,185,440,157,535
363985092,552,544,186,440,157,534
364085092,552,544,185,439,157,534
364175084,552,544,185,439,157,534
364265180,552,544,185,439,157,534
364355192,552,544,186,439,156,534
364455192,552,544,185,439,157,534
364545412,552,544,186,440,156,535
364635300,552,544,186,440,156,535
364735520,552,544,185,439,156,535
364825536,552,544,186,439,156,534
364915652,552,544,186,439,156,534
365005660,552,544,186,440,156,535
365095772,552,544,186,439,156,534
365195792,552,544,186,439,156,534
365285788,552,543,186,438,155,535
365375804,552,544,186,439,156,534
365465924,552,543,186,438,155,535
365565920,552,543,186,438,155,535
365656020,552,543,186,437,155,534
365746032,552,543,187,438,155,534
365846148,552,543,186,437,155,534
365936264,552,543,186,437,155,534
366026180,552,543,186,437,155,534
366116300,552,543,186,437,155,534
366206316,552,543,187,438,155,534
366296436,552,543,187,439,155,535
366396556,552,543,186,437,155,534
366486596,552,543,187,438,155,534
366576712,552,543,187,437,154,534
366676708,552,543,187,438,155,534
366766724,552,543,187,438,154,535
366856840,552,543,187,437,154,534
366946960,552,543,187,437,154,534
367046860,552,543,187,438,154,535
367136976,552,543,187,438,154,535
367226968,552,543,187,438,154,535
367317064,552,543,187,437,154,534
367417076,552,543,187,437,154,534
367507292,552,542,187,436,153,535
367597304,552,542,187,436,153,535
367697428,552,542,187,435,153,534
367787344,552,543,187,438,154,535
367877460,552,543,187,437,154,534
367967476,552,542,187,435,153,534
368057592,552,542,187,435,153,534
368147608,553,542,188,437,153,534
368247600,553,542,188,438,153,535
368337716,553,542,188,438,153,535
368427832,553,542,188,438,153,535
368527952,553,542,188,438,153,535
368617948,552,542,187,435,152,535
368708060,553,542,188,436,152,534
368798052,553,542,188,436,152,534
368898068,553,542,188,437,153,534
368988184,553,542,188,437,153,534
369078276,553,542,188,436,152,534
369168180,553,542,188,437,153,534
369258292,553,542,188,436,152,534
369358408,553,542,188,436,152,534
369448424,553,542,189,438,152,535
369538440,553,542,188,437,152,535
369638536,553,542,188,436,152,534
369728652,553,542,189,437,152,534
369818664,553,542,188,436,152,534
369908656,553,542,189,437,152,534
370008648,553,542,189,437,152,534
370098744,553,542,188,436,152,534
370188740,553,542,188,436,152,534
370278836,553,542,188,435,151,534
370368928,553,542,188,437,152,535
370468928,553,542,189,437,151,535
370558920,553,542,189,437,151,535
370649020,553,542,189,437,151,535
370749112,553,542,189,436,151,534
370839228,553,542,188,435,151,534
370929124,553,542,189,435,150,534
371019240,553,542,189,435,150,534
371109236,553,542,189,435,150,534
371209336,553,542,189,435,150,534
371299312,553,542,189,435,150,534
371389404,553,542,189,436,151,534
371479480,553,542,189,435,150,534
371579472,553,542,189,436,150,535
371669588,553,542,189,435,150,534
371759564,553,542,189,435,150,534
371859564,553,542,189,434,149,534
371949560,553,542,190,435,149,534
372039656,553,542,189,435,150,534
372129652,553,542,189,434,149,534
372219720,553,542,190,435,149,534
372309716,553,542,189,435,150,534
372409796,553,542,189,435,150,534
372499772,553,542,190,435,149,534
372589864,553,542,190,435,149,534
372689844,553,542,190,435,149,534
372779836,553,541,190,433,148,534
372870040,553,542,189,434,149,534
372960028,553,542,190,435,149,534
373060024,553,541,190,433,148,534
373150120,553,541,190,433,148,534
373240116,553,541,190,433,148,534
373330108,553,542,190,436,149,535
373430208,553,542,190,435,149,534
373520288,553,541,190,433,148,534
373610256,554,541,191,435,148,534
373710236,554,541,191,435,148,534
373800332,553,541,190,433,148,534
373890284,553,541,190,433,148,534
373980380,554,541,191,435,148,534
374070456,553,541,190,433,148,534
374160452,553,541,190,432,147,534
374260424,553,541,190,432,147,534
374350420,554,541,191,434,147,534
374440516,554,541,191,434,147,534
374540596,554,541,191,434,147,534
374630688,554,541,191,434,147,534
374720544,554,541,191,434,147,534
374820640,554,541,191,434,146,535
374910612,554,541,191,433,146,534
375000688,554,541,191,434,146,535
375090664,554,541,191,434,147,534
375180760,554,541,191,433,146,534
375270736,554,541,191,433,146,534
375370816,554,541,191,433,146,534
375460812,554,541,191,433,146,534
375550804,553,541,190,431,146,534
375650864,554,541,191,433,146,534
375740964,554,541,191,433,146,534
375830940,554,541,191,433,146,534
375921016,554,541,192,434,146,534
376021020,554,540,191,431,145,534
376111096,554,541,191,434,146,535
376201092,554,540,191,431,145,534
376291064,554,540,192,433,145,535
376381140,554,540,191,432,145,535
376481220,554,540,191,432,145,535
376571196,554,540,191,430,144,534
376661176,554,540,191,431,145,534
376761236,554,540,192,432,145,534
376851208,554,540,192,432,145,534
376941280,554,540,191,430,144,534
377031256,554,540,192,431,144,534
377121352,554,540,192,432,145,534
377221432,554,540,192,431,144,534
377311408,554,540,192,432,145,534
377401384,554,540,192,432,145,534
377501456,554,540,192,431,144,534
377591432,554,540,192,431,144,534
377681404,554,540,192,432,144,535
377781584,554,540,192,431,144,534
377871580,554,540,192,431,143,535
377961552,554,540,192,431,144,534
378051524,554,540,192,431,144,534
378141492,554,540,192,431,144,534
378231588,554,540,192,431,144,534
378331568,554,540,193,431,143,534
378421644,554,540,193,431,143,534
378511740,554,540,192,430,143,534
378611700,554,540,193,431,143,534
378701692,554,539,192,428,142,534
378791788,554,540,192,431,143,535
378881860,554,540,193,432,143,535
378981856,554,539,193,429,142,534
379071932,554,539,193,429,142,534
379161928,554,540,193,431,143,534
379251920,554,540,193,431,143,534
379341996,554,539,193,429,142,534
379441992,554,540,193,431,143,534
379532068,554,540,193,431,143,534
379622044,554,539,193,429,142,534
379722144,554,539,193,429,142,534
379812260,554,539,193,429,142,534
379902116,554,539,193,429,142,534
379992192,554,539,192,428,142,534
380082272,554,539,193,428,141,534
380182264,554,539,193,429,141,535
380272336,554,539,193,429,141,535
380362312,554,539,193,429,142,534
380462288,555,539,194,431,142,534
380552384,554,539,193,428,141,534
380642360,554,539,193,428,141,534
380742452,554,539,193,428,141,534
380832448,554,539,193,428,141,534
380922544,554,539,193,428,141,534
381012536,555,539,194,429,140,534
381102612,555,539,194,430,141,534
381192608,555,539,194,429,140,534
381292584,554,539,193,427,140,534
381382680,554,539,193,428,141,534
381472800,555,539,194,429,140,534
381572792,555,539,194,429,140,534
381662788,555,539,194,430,140,535
381752884,555,539,194,429,140,534
381842960,555,539,194,430,140,535
381942956,555,539,194,430,140,535
382032932,555,539,194,429,140,534
382122912,554,538,193,425,139,534
382213108,555,538,194,427,139,534
382303104,555,538,194,427,139,534
382403076,554,538,193,425,139,534
382493152,555,538,194,427,139,534
382583232,555,538,194,427,139,534
382683088,555,538,194,427,139,534
382773188,555,538,195,428,139,534
382863264,555,538,195,428,139,534
382953232,555,538,194,427,139,534
383043228,555,538,195,428,139,534
383143308,555,538,194,426,138,534
383233284,555,538,194,427,139,534
383323380,555,538,195,427,138,534
383413376,555,538,195,428,139,534
383513476,555,538,195,429,139,535
383603572,555,538,195,428,138,535
383693560,555,538,194,426,138,534
383793664,555,538,195,427,138,534
383883660,555,538,195,426,137,534
383973636,555,538,195,426,137,534
384063752,555,538,195,426,137,534
384153768,555,538,195,427,138,534
384243860,555,538,195,426,137,534
384343848,555,538,195,427,138,534
384433940,555,538,195,427,138,534
384523936,555,538,195,427,138,534
384624056,555,538,195,426,137,534
384714048,555,538,195,426,137,534
384804144,555,538,195,426,137,534
384904140,555,538,195,426,137,534
384994156,555,538,195,426,137,534
385084268,555,537,195,424,136,534
385174276,555,538,195,426,137,534
385264292,555,537,195,424,136,534
385364392,555,538,195,426,137,534
385454504,555,538,196,427,137,534
385544540,555,538,195,426,137,534
385644656,555,537,195,424,136,534
385734668,555,537,195,424,136,534
385824664,555,537,196,425,136,534
385914780,555,537,196,425,136,534
386004896,555,537,196,425,136,534
386104904,555,537,196,425,136,534
386195000,555,537,196,425,136,534
386284996,555,537,195,424,136,534
386375012,555,537,196,425,136,534
386475132,555,537,196,425,136,534
386565128,555,537,196,425,136,534
386655144,555,537,196,425,136,534
386755236,555,537,196,424,135,534
386845328,555,537,196,424,135,534
386935316,555,537,196,424,135,534
387025412,555,537,196,424,135,534
387115424,555,537,196,424,135,534
387205520,555,537,196,424,135,534
387305512,555,537,196,424,135,534
387395608,556,537,197,426,135,534
387485492,555,537,196,425,135,535
387585608,555,537,196,423,134,534
387675720,556,537,197,426,135,534
387765692,555,537,196,423,134,534
387855808,556,537,197,426,135,534
387955784,555,537,196,423,134,534
388045896,555,537,196,424,135,534
388135908,556,537,197,426,135,534
388225900,555,537,196,423,134,534
388316112,556,537,197,425,134,534
388416120,555,537,196,423,134,534
388506132,556,536,197,423,133,534
388596124,556,536,197,423,133,534
388696240,556,537,197,425,134,534
388786352,556,537,197,425,134,534
388876348,555,537,196,423,134,534
388966460,556,536,197,423,133,534
389056492,555,537,196,423,134,534
389156484,556,536,197,423,133,534
389246616,556,536,197,423,133,534
389336608,556,536,197,423,133,534
389426720,556,536,197,422,132,534
389526736,556,536,197,423,133,534
389616848,556,536,197,423,133,534
389716864,556,536,197,422,132,534
389806868,556,536,197,423,133,534
389896984,556,536,197,423,133,534
389986996,556,536,197,423,133,534
390077088,556,536,197,423,133,534
390167104,556,536,197,423,133,534
390257216,556,536,198,424,132,535
390357232,556,536,197,422,132,534
390447328,556,536,197,423,133,534
390537340,556,536,197,422,132,534
390637352,556,536,197,423,133,534
390727552,556,536,198,424,132,535
390817536,556,536,198,423,132,534
390917652,556,536,198,423,132,534
391007544,556,536,198,423,132,534
391097656,556,536,197,422,132,534
391187772,556,536,198,423,132,534
391277764,556,536,198,423,132,534
391377880,556,535,198,421,131,534
391467892,556,536,197,422,132,534
391558008,556,536,198,423,132,534
391658020,556,535,198,421,131,534
391748136,556,535,198,421,131,534
391838128,556,535,197,420,131,534
391928240,556,535,198,421,131,534
392018256,556,535,197,420,131,534
392118252,556,535,198,420,130,534
392208348,556,535,198,421,131,534
392298360,556,535,198,421,131,534
392388364,556,535,198,420,130,534
392488584,556,535,198,420,130,534
392578576,556,535,198,420,130,534
392668572,556,535,198,421,131,534
392768568,556,535,198,420,130,534
392858684,556,535,198,421,131,534
392948796,556,535,199,422,130,535
393038792,556,535,198,420,130,534
393128780,556,535,198,420,130,534
393218800,556,535,198,420,130,534
393319012,556,535,198,419,129,534
393408980,556,535,198,420,130,534
393498992,556,535,198,420,130,534
393599084,556,535,198,420,130,534
393689096,556,535,199,421,130,534
393779084,556,535,199,421,130,534
393869276,556,535,199,420,129,534
393969268,556,535,199,420,129,534
394059256,556,535,198,420,130,534
394149348,556,535,199,420,129,534
394239360,556,535,199,420,129,534
394329332,556,535,199,420,129,534
394429428,556,534,199,418,128,534
394519440,556,534,198,417,128,534
394609424,556,534,199,418,128,534
394709636,556,535,199,420,129,534
394799628,556,534,199,418,128,534
394889624,556,534,199,418,128,534
394979632,556,535,199,420,129,534
395069724,556,534,199,418,128,534
395169740,556,534,199,418,128,534
395259832,556,534,199,418,128,534
395349820,556,534,199,418,128,534
395439932,556,534,199,418,128,534
395539928,556,534,199,418,128,534
395630020,556,534,199,418,128,534
395720032,556,534,199,418,128,534
395820148,556,534,199,418,128,534
395910140,556,534,199,418,128,534
396000156,557,534,200,420,128,534
396090388,557,534,200,417,127,534
396180388,557,534,200,420,128,534
396270396,557,534,200,417,127,534
396370500,557,534,200,417,127,534
396460524,557,534,200,417,127,534
396550524,557,534,200,417,127,534
396650728,557,534,200,417,127,534
396740648,556,534,199,415,127,534
396830752,557,534,200,417,127,534
396930748,557,534,200,417,127,534
397020844,556,533,199,413,126,534
397110824,557,534,200,417,127,534
397200928,557,534,200,417,127,534
397291028,557,534,200,417,127,534
397391012,557,533,200,415,126,534
397481012,557,533,200,415,126,534
397570992,557,533,200,415,126,534
397671088,557,533,201,416,126,534
397761192,557,533,200,415,126,534
397851292,557,533,200,415,126,534
397941292,557,533,200,415,126,534
398031312,557,533,200,415,126,534
398131444,557,533,201,416,126,534
398221440,557,533,200,415,126,534
398311540,557,533,201,415,125,534
398401564,557,533,200,415,126,534
398501664,557,533,200,415,126,534
398591660,557,533,200,414,125,534
398681764,557,533,200,414,125,534
398781664,557,533,200,413,124,534
398871884,557,533,201,414,124,534
398961888,557,533,201,415,125,534
399051988,557,533,200,414,125,534
399142012,557,533,201,414,124,534
399231992,557,533,200,414,125,534
399332096,557,533,200,414,125,534
399422196,557,533,201,414,124,534
399512116,557,533,200,413,124,534
399612220,557,533,201,414,124,534
399702220,557,533,201,415,125,534
399792224,557,533,201,414,124,534
399892428,557,533,201,414,124,534
399982424,557,533,201,414,124,534
400072420,557,533,201,414,124,534
400162536,557,533,201,414,124,534
400252516,557,533,201,413,123,534
400342612,557,533,201,414,124,534
400442616,557,533,201,414,124,534
400532736,557,533,201,414,124,534
400622716,557,533,201,413,123,534
400722820,557,533,201,413,123,534
400812832,557,533,202,414,123,534
400902952,557,533,201,413,123,534
400992868,557,533,201,413,123,534
401093072,557,533,201,413,123,534
401183072,557,533,201,413,123,534
401273092,557,533,201,412,122,534
401363216,557,533,201,413,123,534
401463336,557,533,202,414,123,534
401553356,557,533,201,413,123,534
401643396,557,533,201,413,123,534
401743532,557,533,202,414,123,534
401833552,557,533,201,412,122,534
401923568,557,533,202,413,122,534
402013708,557,533,201,412,122,534
402103728,557,533,202,412,122,533
402193828,557,533,201,413,123,534
402293952,557,533,202,413,122,534
402383952,557,533,201,412,122,534
402473932,557,533,202,413,122,534
402574048,557,533,201,412,122,534
402664048,557,533,202,413,122,534
402754148,557,533,202,412,121,534
402844148,557,533,202,413,122,534
402944152,557,533,202,413,122,534
403034352,557,533,202,413,122,534
403124352,557,533,202,411,121,533
403214376,557,533,202,412,121,534
403304496,557,533,202,413,122,534
403404512,557,533,202,412,121,534
403494532,557,533,202,412,121,534
403584656,557,533,202,412,121,534
403684776,557,533,202,412,121,534
403774796,557,533,202,412,121,534
403864816,557,533,202,412,121,534
403954836,557,533,202,412,121,534
404045080,557,533,202,412,121,534
404145100,557,533,202,412,121,534
404235124,557,532,202,410,120,534
404325136,557,532,202,410,120,534
404415344,557,532,202,410,120,534
404515364,557,532,202,410,120,534
404605364,557,532,202,410,120,534
404695484,557,533,202,412,121,534
404795484,557,532,203,411,120,534
404885608,557,532,202,410,120,534
404975628,557,532,203,411,120,534
405065748,557,532,202,410,120,534
405155768,557,532,203,411,120,534
405245888,557,532,202,410,120,534
405345864,557,532,203,410,119,534
405435988,557,532,202,409,119,534
405526008,557,532,203,410,119,534
405626012,557,532,203,410,119,534
405716112,557,532,203,410,119,534
405806136,557,532,203,410,119,534
405896236,557,532,203,410,119,534
405996256,557,532,203,410,119,534
406086256,557,532,203,410,119,534
406176380,557,532,203,410,119,534
406266380,557,532,203,410,119,534
406356608,557,532,203,410,119,534
406456488,557,532,203,410,119,534
406546588,557,532,203,410,119,534
406636708,557,532,203,410,119,534
406736704,557,532,203,410,119,534
406826704,557,532,203,410,119,534
406916824,557,532,203,409,118,534
407006824,557,532,203,409,118,534
407096948,557,532,203,409,118,534
407196948,557,532,203,409,118,534
407287048,557,532,203,409,118,534
407377068,557,532,203,409,118,534
407467172,557,532,203,409,118,534
407567280,557,532,203,409,118,534
407657296,557,532,203,409,118,534
407747316,557,532,203,409,118,534
407847320,557,531,203,407,117,534
407937444,557,531,203,407,117,534
408027464,558,531,204,409,117,534
408117584,557,531,203,407,117,534
408207584,558,531,204,409,117,534
408297688,558,531,204,409,117,534
408397688,558,531,204,409,117,534
408487792,558,531,204,409,117,534
408577804,558,531,204,408,116,534
408677808,557,531,203,407,117,534
408768012,558,531,204,408,116,534
408858016,557,531,203,407,117,534
408948036,558,531,204,408,116,534
409048140,558,531,204,408,116,534
409138124,558,531,204,408,116,534
409228204,558,531,204,409,117,534
409318200,558,531,204,409,117,534
409418188,557,531,203,406,116,534
409508272,557,531,203,406,116,534
409598376,558,531,204,408,116,534
409698340,558,531,204,408,116,534
409788336,558,531,204,408,116,534
409878408,558,531,204,408,116,534
409968376,558,531,204,408,116,534
410058452,558,531,204,408,116,534
410158432,558,530,204,406,115,534
410248508,558,530,204,406,115,534
410338504,558,530,204,405,115,533
410428580,558,530,205,406,115,533
410528576,558,530,204,406,115,534
410618548,558,530,204,406,115,534
410708648,558,530,204,405,115,533
410808648,558,530,204,406,115,534
410898724,558,530,205,407,115,534
410988720,558,530,204,406,115,534
411078800,558,530,204,405,115,533
411168880,558,530,205,406,114,534
411258756,558,530,205,405,114,533
411358952,558,530,205,405,114,533
411448912,558,530,205,406,114,534
411538992,558,530,204,406,115,534
411638972,558,530,204,406,115,534
411728948,558,530,204,405,114,534
411818948,558,530,205,405,114,533
411919024,558,530,204,405,114,534
412009020,558,530,205,406,114,534
412099100,558,530,204,405,114,534
412189200,558,530,204,405,114,534
412279196,558,530,205,405,113,534
412369292,558,530,205,406,114,534
412469296,558,530,204,405,114,534
412559292,558,530,205,405,113,534
412649304,558,530,204,404,113,534
412749508,558,530,205,405,113,534
412839508,558,530,205,404,113,533
412929524,558,530,205,405,113,534
413019620,558,530,205,405,113,534
413119620,558,530,205,405,113,534
413209600,558,530,205,405,113,534
413299800,558,530,204,404,113,534
413389796,558,530,205,405,113,534
413489796,558,530,205,405,113,534
413579796,558,529,205,403,112,534
413669896,558,529,205,403,112,534
413769896,558,530,205,405,113,534
413859996,558,529,205,403,112,534
413949996,558,529,205,403,112,534
414040116,558,529,206,404,112,534
414130116,558,530,205,405,113,534
414220216,558,529,205,403,112,534
414320312,558,529,206,404,112,534
414410212,558,529,205,403,112,534
414500312,558,529,205,403,112,534
414600336,558,529,205,403,112,534
414690432,558,529,205,403,112,534
414780512,558,529,205,403,112,534
414870532,558,529,205,403,112,534
414970524,558,529,206,403,111,534
415060628,558,529,205,403,112,534
415150624,558,529,206,403,111,534
415240728,558,529,205,402,111,534
415330724,558,529,206,402,111,533
415430828,558,529,206,402,111,533
415520852,558,529,206,403,111,534
415610848,558,529,206,403,111,534
415710948,558,529,206,403,111,534
415801072,558,529,206,402,111,533
415891092,558,529,206,403,111,534
415981092,558,529,205,401,111,533
416071212,558,529,206,403,111,534
416171316,558,528,206,401,110,534
416261332,558,529,206,402,111,533
416361332,558,529,206,402,111,533
416461428,558,528,206,400,110,533
416551428,558,529,206,403,111,534
416641528,558,528,206,401,110,534
416721544,558,528,206,400,110,533
416811664,558,528,206,400,110,533
416891656,558,528,206,400,110,533
416981756,558,528,206,401,110,534
417061776,558,528,206,401,110,534
417151768,558,528,206,400,110,533
417231872,558,528,206,399,109,533
417321872,559,528,207,403,110,534
417401972,558,528,206,399,109,533
417491948,558,528,206,400,109,534
417572064,559,528,207,402,109,534
417662064,559,528,207,401,109,533
417742180,558,528,206,400,109,534
417832200,558,528,206,399,109,533
417912196,558,528,206,399,109,533
418002316,558,528,206,399,109,533
418102336,558,528,206,400,109,534
418202336,559,528,207,402,109,534
418302456,558,527,206,398,108,534
418392580,559,527,207,400,108,534
